 ; 
"Posición X";"Posición Y"
"15.5506";"51.8939"
"30.0015";"135.5405"
"34.2163";"171.0452"
"42.0439";"211.9659"
"46.2587";"251.0812"
"162.5518";"867.1289"
"195.6404";"888.5269"
"247.2197";"908.9523"
"303.6650";"933.2682"
"357.1906";"961.4747"
"435.0462";"998.4349"
"479.7063";"1019.4965"
"536.7133";"1043.0294"
"608.5451";"1068.9105"
"666.9367";"1085.4454"
"738.9450";"1104.7199"
"825.5673";"1126.2961"
"918.0207";"1143.8036"
"1002.6886";"1156.4478"
"1076.6514";"1165.2016"
"1146.7213";"1172.9827"
"1232.6359";"1186.7779"
"1335.7944";"1190.6684"
"1406.8376";"1194.5590"
"1497.3446";"1197.4769"
"1592.7176";"1199.4222"
"1688.0907";"1200.3948"
"1806.8203";"1192.6137"
"1912.2548";"1171.2673"
"1986.2175";"1140.1430"
"2031.9576";"1109.0186"
"2065.0463";"1093.4564"
"2066.0194";"987.4390"
"2068.9390";"1040.9340"
"2068.9390";"938.8072"
